Unnamed: 0,10/7,10/8,10/9,10/10,10/11,10/12,10/13,10/14,11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
Product25,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.959999999999994,49.959999999999994,49.959999999999994,49.959999999999994,49.959999999999994,49.959999999999994,49.959999999999994,49.959999999999994
Product26,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
Product27,474.99,474.99,474.99,474.99,474.99,474.99,474.99,474.99,474.9899999999999,474.9899999999999,474.9899999999999,474.9899999999999,474.9899999999999,474.9899999999999,474.9899999999999,474.9899999999999
Product28,31.03,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.860000000000003,28.860000000000003,28.860000000000003,28.860000000000003,28.860000000000003,28.860000000000003,28.860000000000003,28.860000000000003
Product29,24.99,19.82,19.82,19.82,19.82,19.82,19.82,19.82,20.466249999999995,20.466249999999995,20.466249999999995,20.466249999999995,20.466249999999995,20.466249999999995,20.466249999999995,20.466249999999995
Product30,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.979999999999997,28.979999999999997,28.979999999999997,28.979999999999997,28.979999999999997,28.979999999999997,28.979999999999997,28.979999999999997
Product31,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97
Product32,24.99,24.99,20.99,24.99,24.99,24.99,24.99,24.99,24.490000000000002,24.490000000000002,24.490000000000002,24.490000000000002,24.490000000000002,24.490000000000002,24.490000000000002,24.490000000000002
Product33,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
Product34,8.95,8.84,8.83,8.83,8.95,8.95,8.95,8.95,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625,8.90625
Product35,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98
Product36,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99,149.99
Product37,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.980000000000002,8.980000000000002,8.980000000000002,8.980000000000002,8.980000000000002,8.980000000000002,8.980000000000002,8.980000000000002
Product38,39.97,33.97,33.97,33.97,33.97,39.97,39.97,39.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97
Product39,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.980000000000002,6.980000000000002,6.980000000000002,6.980000000000002,6.980000000000002,6.980000000000002,6.980000000000002,6.980000000000002
Product40,119.99,117.99,117.99,117.99,117.99,117.99,117.99,117.99,118.24,118.24,118.24,118.24,118.24,118.24,118.24,118.24
Product41,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Product42,39.95,39.95,39.95,39.95,39.95,39.95,39.95,39.95,39.949999999999996,39.949999999999996,39.949999999999996,39.949999999999996,39.949999999999996,39.949999999999996,39.949999999999996,39.949999999999996
