10/7,10/8,10/9,10/10,10/11,10/12,10/13,10/14,11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
159.95,159.95,149.95,199.95,199.95,199.95,199.95,199.95,199.95000000000036,199.95000000000036,199.95000000000036,199.95000000000036,199.95000000000036,154.95000000000027,154.95000000000027,154.95000000000027
199.99,139.99,139.99,199.99,169.99,169.99,169.99,169.99,169.68999999999988,169.68999999999988,169.68999999999988,169.68999999999988,169.68999999999988,150.78999999999982,150.78999999999982,150.78999999999982
22.49,16.02,16.02,22.49,22.49,22.49,22.49,22.49,22.489999999999988,22.489999999999988,22.489999999999988,22.489999999999988,22.489999999999988,16.796399999999988,16.796399999999988,16.796399999999988
31.49,24.49,24.49,34.99,34.99,34.99,34.99,34.99,34.98999999999992,34.98999999999992,34.98999999999992,34.98999999999992,34.98999999999992,25.259999999999962,25.259999999999962,25.259999999999962
49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96000000000003,49.96000000000003,49.96000000000003,49.96000000000003,49.96000000000003,49.96000000000003,49.96000000000003,49.96000000000003
17.99,14.38,14.38,17.99,17.99,17.99,17.99,17.99,17.990000000000006,17.990000000000006,17.990000000000006,17.990000000000006,17.990000000000006,14.77710000000003,14.77710000000003,14.77710000000003
599.0,499.99,499.99,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,504.94049999999976,504.94049999999976,504.94049999999976
30.0,21.0,21.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,21.9,21.9,21.9
19.82,14.24,14.24,19.82,19.82,19.82,19.82,19.82,19.819999999999983,19.819999999999983,19.819999999999983,19.819999999999983,19.819999999999983,14.853800000000005,14.853800000000005,14.853800000000005
23.74,17.49,17.49,24.99,24.17,24.99,24.99,24.99,24.97359999999997,24.97359999999997,24.97359999999997,24.97359999999997,24.97359999999997,18.102500000000006,18.102500000000006,18.102500000000006
12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.929999999999996,12.929999999999996,12.929999999999996,12.929999999999996,12.929999999999996,12.929999999999996,12.929999999999996,12.929999999999996
24.99,19.99,19.99,24.99,24.99,24.99,24.99,24.99,24.989999999999963,24.989999999999963,24.989999999999963,24.989999999999963,24.989999999999963,20.590000000000003,20.590000000000003,20.590000000000003
29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.969999999999956,29.969999999999956,29.969999999999956,29.969999999999956,29.969999999999956,29.969999999999956,29.969999999999956,29.969999999999956
9.29,8.79,8.83,8.97,8.96,8.94,8.94,8.94,8.940200000000022,8.940200000000022,8.940200000000022,8.940200000000022,8.940200000000022,8.869400000000008,8.869400000000008,8.869400000000008
34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.969999999999935,34.969999999999935,34.969999999999935,34.969999999999935,34.969999999999935,34.969999999999935,34.969999999999935,34.969999999999935
63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.98999999999985,63.98999999999985,63.98999999999985,63.98999999999985,63.98999999999985,63.98999999999985,63.98999999999985,63.98999999999985
8.53,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.980000000000011,8.980000000000011,8.980000000000011,8.980000000000011,8.980000000000011,8.95300000000001,8.95300000000001,8.95300000000001
69.97,48.97,48.97,69.97,69.97,69.97,69.97,69.97,69.97000000000006,69.97000000000006,69.97000000000006,69.97000000000006,69.97000000000006,50.64999999999997,50.64999999999997,50.64999999999997
5.99,6.98,6.97,6.97,6.97,6.97,6.97,6.97,6.970000000000017,6.970000000000017,6.970000000000017,6.970000000000017,6.970000000000017,6.913800000000014,6.913800000000014,6.913800000000014
99.59,81.99,81.99,99.59,99.59,99.59,99.59,99.59,99.5900000000001,99.5900000000001,99.5900000000001,99.5900000000001,99.5900000000001,83.57399999999987,83.57399999999987,83.57399999999987
32.99,31.11,22.86,22.41,22.41,22.41,22.41,22.41,22.41000000000002,22.41000000000002,22.41000000000002,22.41000000000002,22.41000000000002,26.31039999999998,26.31039999999998,26.31039999999998
39.95,39.95,35.95,39.95,39.95,39.95,39.95,39.95,39.949999999999925,39.949999999999925,39.949999999999925,39.949999999999925,39.949999999999925,37.189999999999934,37.189999999999934,37.189999999999934
