10/7,10/8,10/9,10/10,10/11,10/12,10/13,10/14,11/26,11/27,11/28,11/29,11/30,12/1,12/2,12/3
24.99,19.99,19.99,24.99,24.99,24.99,24.99,24.99,78.60167222511083,79.12468689351631,79.64861830240577,80.1734664517793,80.6992313416367,16.39799623550315,15.999686717511182,15.602293940003179
29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
9.29,8.79,8.83,8.97,8.96,8.94,8.94,8.94,13.016964111104919,13.056674294268408,13.096454614901518,13.136305073004232,13.176225668576558,8.56377298300074,8.532995009203587,8.502287172876045
34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97
63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99
8.53,8.98,8.98,8.98,8.98,8.98,8.98,8.98,4.169094672716566,4.122105216782205,4.075032520008756,4.027876582396232,3.980637403944619,9.314005118399486,9.350672705742166,9.387257052245765
69.97,48.97,48.97,69.97,69.97,69.97,69.97,69.97,295.13902334550676,297.33568495281,299.536196870146,301.7405590975151,303.94877163491645,33.88358418907143,32.21068421350515,30.54163454797154
5.99,6.98,6.97,6.97,6.97,6.97,6.97,6.97,-3.507266383073044,-3.6096003526275346,-3.7121155981527307,-3.814812119648632,-3.917689917115239,7.7006506880577925,7.780499069062212,7.860166174095927
99.59,81.99,81.99,99.59,99.59,99.59,99.59,99.59,288.3030862325114,290.1440978652992,291.9883364245909,293.8358019103859,295.6864943226845,69.34614674884878,67.9440972455171,66.54527466868896
32.99,31.11,22.86,22.41,22.41,22.41,22.41,22.41,130.54315117817194,131.59971845715654,132.65816367916563,133.71848684419916,134.78068795225715,18.021403812018136,17.19063835141354,16.361750833833412
39.95,39.95,35.95,39.95,39.95,39.95,39.95,39.95,82.7658696509812,83.18373073339913,83.60232683974436,84.02165797001679,84.44172412421646,34.38110240585794,34.0602644413874,33.74016150084411
